id,zipcode,bedrooms,first_review,last_review,reviews_per_month,avg_price,first_review_2015,last_review_2015,total_reviews,delta_days,reviews_per_month_2015,monthly_proxy_revenue_method_1,monthly_proxy_revenue_method_2,monthly_profit_low_end,monthly_profit_high_end,rent,better_airbnb_high_end,better_airbnb_low_end
5014835,98103,4.0,2015-04-22,2015-07-04,0.23,232.2072072072072,2015-04-22,2015-07-04,2.0,73,0.410958904109589,38.86648745519713,53.40765765765766,46.63978494623655,62.18637992831541,2299.5,False,False
58503,98103,2.0,2014-09-28,2015-11-23,4.91,75.0,2015-01-18,2015-11-23,67.0,309,6.407766990291262,418.75,368.25,502.5,670.0,1389.15,False,False
7881802,98103,4.0,2015-09-26,2015-11-16,1.19,267.5350318471338,2015-09-26,2015-11-16,4.0,51,1.7647058823529411,97.98612199180748,318.3666878980892,117.58334639016897,156.77779518689198,2299.5,False,False
587584,98103,2.0,2012-07-20,2015-12-20,0.26,99.0,2015-12-20,2015-12-20,1.0,0,1.0,8.25,25.740000000000002,9.9,13.200000000000001,1389.15,False,False
1220816,98117,2.0,2013-08-10,2015-05-25,1.91,91.83636363636364,2015-01-05,2015-05-25,12.0,140,2.357142857142857,91.36594452389782,175.40745454545456,109.63913342867738,146.18551123823653,1433.25,False,False
23356,98118,3.0,2011-04-20,2015-06-21,0.1,222.26299694189603,2015-03-30,2015-06-21,3.0,83,0.7228915662650602,55.428839812897785,22.226299694189606,66.51460777547734,88.68614370063646,1474.2,False,False
6425537,98118,0.0,2015-06-08,2015-08-05,1.56,138.0,2015-06-08,2015-08-05,11.0,58,5.172413793103448,126.5,215.28,151.79999999999998,202.4,970.2,False,False
8634897,98136,3.0,2015-10-11,2015-12-13,2.09,270.0,2015-10-11,2015-12-13,6.0,63,2.380952380952381,135.0,564.3,162.0,216.0,1776.6,False,False
6937492,98136,2.0,2015-07-18,2015-12-30,2.46,165.0,2015-07-18,2015-12-30,14.0,165,2.3636363636363633,192.5,405.9,231.0,308.0,1422.225,False,False
1048798,98136,1.0,2013-04-25,2015-12-21,3.23,200.91011235955057,2015-01-07,2015-12-21,40.0,348,3.3620689655172415,688.6528673835124,648.9396629213484,826.3834408602149,1101.84458781362,1323.0,False,False
6215943,98136,3.0,2015-06-07,2015-11-02,0.99,190.5,2015-06-07,2015-11-02,7.0,148,1.2162162162162162,111.01027938608583,188.595,133.21233526330298,177.61644701773733,1776.6,False,False
3986788,98136,1.0,2015-07-19,2015-12-13,1.06,87.0,2015-07-19,2015-12-13,6.0,147,1.0204081632653061,44.6618601631084,92.22,53.59423219573008,71.45897626097344,1323.0,False,False
8187592,98144,2.0,2015-09-27,2015-10-04,0.6,180.0,2015-09-27,2015-10-04,2.0,7,2.0,30.0,108.0,36.0,48.0,1135.575,False,False
4668327,98144,1.0,2015-05-26,2015-10-25,2.41,100.0,2015-05-26,2015-10-25,18.0,152,3.3552631578947367,150.83817204301076,241.0,181.0058064516129,241.34107526881724,1058.4,False,False
7636185,98144,0.0,2015-09-05,2015-12-28,5.9,90.0,2015-09-05,2015-12-28,24.0,114,6.052631578947368,180.0,531.0,216.0,288.0,945.0,False,False
6421243,98144,1.0,2015-06-12,2015-12-01,2.03,59.10958904109589,2015-06-12,2015-12-01,14.0,172,2.2674418604651163,68.83333333333333,119.99246575342464,82.6,110.13333333333333,1058.4,False,False
5580773,98144,2.0,2015-05-25,2015-11-29,1.07,70.0,2015-05-25,2015-11-29,8.0,188,1.1170212765957446,52.66091548097463,74.9,63.19309857716955,84.25746476955942,1135.575,False,False
8737284,98144,1.0,2015-10-21,2015-10-27,1.18,65.0,2015-10-21,2015-10-27,3.0,6,3.0,16.25,76.7,19.5,26.0,1058.4,False,False
958475,98144,2.0,2013-05-26,2015-12-28,3.11,85.0,2015-01-04,2015-12-28,33.0,358,2.681564245810056,235.8048387096774,264.34999999999997,282.9658064516129,377.28774193548384,1135.575,False,False
8605841,98144,1.0,2015-11-09,2015-12-08,1.05,78.28873239436619,2015-11-09,2015-12-08,2.0,29,2.0,11.365322580645161,82.20316901408451,13.638387096774194,18.184516129032257,1058.4,False,False
611500,98144,3.0,2012-08-14,2015-09-20,0.7,227.54794520547946,2015-05-02,2015-09-20,6.0,141,1.0638297872340425,113.60215053763442,159.2835616438356,136.32258064516128,181.76344086021507,1417.5,False,False
264829,98144,2.0,2011-12-12,2015-03-19,0.83,160.44109589041096,2015-03-19,2015-03-19,1.0,0,1.0,13.405913978494624,133.1661095890411,16.087096774193547,21.4494623655914,1135.575,False,False
6416765,98144,2.0,2015-07-06,2015-12-01,3.44,162.19886363636363,2015-07-06,2015-12-01,21.0,148,4.054054054054054,284.2116487455197,557.9640909090908,341.05397849462366,454.73863799283157,1135.575,False,False
5056580,98144,1.0,2015-04-06,2015-12-31,10.95,99.0,2015-04-06,2015-12-31,100.0,269,11.04089219330855,825.0,1084.05,990.0,1320.0,1058.4,True,False
6793490,98144,1.0,2015-07-17,2015-11-28,4.53,71.46537396121883,2015-07-17,2015-11-28,26.0,134,5.597014925373134,155.66487455197134,323.7381440443213,186.7978494623656,249.06379928315414,1058.4,False,False
2069917,98144,1.0,2015-02-09,2015-12-10,1.64,70.1484593837535,2015-02-09,2015-12-10,18.0,304,1.6776315789473684,106.66091954022988,115.04347338935574,127.99310344827586,170.6574712643678,1058.4,False,False
1556170,98144,1.0,2013-10-14,2015-10-28,2.51,70.72910662824208,2015-01-03,2015-10-28,31.0,298,3.0201342281879193,182.41666666666666,177.5300576368876,218.89999999999998,291.8666666666667,1058.4,False,False
2486612,98144,1.0,2014-03-07,2015-12-30,2.91,105.94208494208495,2015-01-16,2015-12-30,29.0,348,2.413793103448276,266.47136065597084,308.2914671814672,319.765632787165,426.35417704955336,1058.4,False,False
7634011,98144,3.0,2015-08-08,2015-12-29,4.8,118.94246575342466,2015-08-08,2015-12-29,24.0,143,4.825174825174825,229.0193548387097,570.9238356164383,274.8232258064516,366.43096774193555,1417.5,False,False
6561379,98144,2.0,2015-06-20,2015-12-27,2.26,139.7051282051282,2015-06-20,2015-12-27,15.0,190,2.2105263157894735,189.28289698502604,315.73358974358973,227.13947638203123,302.8526351760417,1135.575,False,False
392779,98144,2.0,2012-06-07,2015-12-01,1.84,109.98285714285714,2015-01-01,2015-12-01,21.0,334,1.7964071856287425,192.04465609936963,202.36845714285715,230.45358731924355,307.2714497589914,1135.575,False,False
202174,98122,1.0,2012-07-30,2015-10-02,0.33,159.0,2015-03-30,2015-10-02,2.0,186,0.16129032258064518,25.984408602150538,52.470000000000006,31.181290322580644,41.57505376344086,1184.4,False,False
7853358,98144,2.0,2015-09-14,2015-12-08,2.92,79.9375,2015-09-14,2015-12-08,11.0,85,3.5294117647058822,79.04027777777777,233.4175,94.84833333333333,126.46444444444444,1135.575,False,False
2197168,98144,2.0,2014-01-27,2016-01-01,3.35,137.8409090909091,2015-07-27,2015-12-23,27.0,149,5.23489932885906,313.1245864350703,461.7670454545455,375.74950372208434,500.99933829611246,1135.575,False,False
5593399,98144,1.0,2015-04-05,2015-09-22,0.76,120.0,2015-04-05,2015-09-22,7.0,170,1.0588235294117647,70.0,91.2,84.0,112.0,1058.4,False,False
366301,98144,1.0,2015-06-29,2015-10-08,1.42,70.0,2015-06-29,2015-10-08,9.0,101,2.376237623762376,55.36306044314109,99.39999999999999,66.4356725317693,88.58089670902575,1058.4,False,False
3593582,98144,2.0,2015-06-20,2015-06-20,0.15,,2015-06-20,2015-06-20,1.0,0,1.0,15.380450624158124,,18.45654074898975,24.608720998653,1135.575,False,False
793629,98144,1.0,2012-12-23,2015-11-25,2.95,93.77300613496932,2015-01-02,2015-11-25,45.0,327,4.036697247706422,341.52273309624417,276.6303680981595,409.827279715493,546.4363729539907,1058.4,False,False
9013441,98144,1.0,2015-12-12,2015-12-21,3.0,88.2535885167464,2015-12-12,2015-12-21,3.0,9,3.0,22.540322580645164,264.7607655502392,27.048387096774196,36.06451612903226,1058.4,False,False
7362757,98118,1.0,2015-07-27,2015-12-30,9.63,84.0,2015-07-27,2015-12-30,52.0,156,9.807692307692308,368.3333333333333,808.9200000000001,441.99999999999994,589.3333333333334,1096.2,False,False
2586350,98118,1.0,2014-06-12,2015-11-29,3.57,109.30939226519337,2015-02-15,2015-11-29,37.0,287,3.763066202090592,336.77896737115316,390.2345303867403,404.13476084538377,538.8463477938451,1096.2,False,False
6482409,98118,0.0,2015-06-07,2015-12-01,5.52,109.31506849315069,2015-06-07,2015-12-01,39.0,177,6.440677966101695,355.2620967741936,603.4191780821918,426.3145161290323,568.4193548387098,970.2,False,False
9797000,98118,1.0,2015-12-12,2016-01-01,2.0,75.0,2015-12-12,2015-12-12,1.0,0,1.0,6.397849462365592,150.0,7.67741935483871,10.236559139784948,1096.2,False,False
5242148,98118,4.0,2015-03-22,2016-01-01,3.74,499.017094017094,2015-03-22,2015-12-27,35.0,280,3.642857142857143,1594.686763952893,1866.3239316239317,1913.6241167434714,2551.498822324629,1953.0,True,False
995443,98118,1.0,2013-06-10,2015-11-01,0.54,86.43884892086331,2015-11-01,2015-11-01,1.0,0,1.0,7.194444444444444,46.67697841726619,8.633333333333333,11.511111111111111,1096.2,False,False
3279728,98106,3.0,2014-08-07,2015-09-06,0.52,150.0,2015-08-24,2015-09-06,3.0,13,3.0,37.5,78.0,45.0,60.0,1587.6,False,False
1851837,98106,1.0,2013-12-30,2015-05-19,0.37,95.0,2015-03-22,2015-05-19,4.0,58,1.5517241379310345,31.833333333333332,35.15,38.199999999999996,50.93333333333334,1184.4,False,False
7324041,98106,0.0,2015-07-18,2015-12-30,4.21,79.0,2015-07-18,2015-12-30,24.0,165,4.181818181818182,159.59026578250206,332.59,191.50831893900246,255.3444252520033,1045.8,False,False
5682,98106,1.0,2010-03-21,2015-12-14,4.21,53.944983818770226,2015-01-01,2015-12-14,61.0,347,5.187319884726225,272.95111989459815,227.10838187702265,327.54134387351775,436.72179183135705,1184.4,False,False
2737012,98106,1.0,2014-06-08,2015-12-08,5.52,65.0,2015-01-04,2015-12-08,63.0,338,5.502958579881657,356.5434423389304,358.79999999999995,427.85213080671645,570.4695077422887,1184.4,False,False
1003890,98106,3.0,2013-04-29,2015-11-29,2.2,105.14929577464788,2015-01-15,2015-11-29,31.0,318,2.8301886792452833,273.2483870967742,231.32845070422536,327.898064516129,437.19741935483876,1587.6,False,False
8153673,98115,1.0,2015-09-12,2015-11-08,0.78,110.0,2015-09-12,2015-11-08,3.0,57,1.0526315789473684,27.5,85.8,33.0,44.0,1360.8,False,False
7936712,98115,2.0,2015-08-25,2015-12-22,2.48,120.0,2015-08-25,2015-12-22,11.0,119,2.521008403361345,110.0,297.6,132.0,176.0,1466.325,False,False
6528342,98115,4.0,2015-08-11,2015-08-11,0.2,244.0,2015-08-11,2015-08-11,1.0,0,1.0,20.333333333333332,48.800000000000004,24.4,32.53333333333333,2425.5,False,False
9820818,98115,2.0,2015-12-20,2015-12-20,1.0,117.3972602739726,2015-12-20,2015-12-20,1.0,0,1.0,7.143548387096774,117.3972602739726,8.572258064516129,11.429677419354839,1466.325,False,False
8754180,98115,3.0,2015-12-24,2015-12-29,2.0,175.0,2015-12-24,2015-12-29,2.0,5,2.0,29.301075268817204,350.0,35.16129032258064,46.88172043010753,1833.3,False,False
8006745,98118,3.0,2015-12-01,2015-12-26,2.57,65.0,2015-12-01,2015-12-26,3.0,25,3.0,16.198387096774194,167.04999999999998,19.43806451612903,25.917419354838714,1474.2,False,False
7013085,98118,2.0,2015-07-01,2016-01-03,7.5,98.07602339181287,2015-07-01,2015-12-29,46.0,181,7.458563535911602,379.5,735.5701754385965,455.4,607.2,1179.675,False,False
6546748,98118,3.0,2015-06-07,2015-12-01,0.99,341.0927536231884,2015-06-07,2015-12-01,7.0,177,1.0169491525423728,253.75,337.6818260869565,304.5,406.0,1474.2,False,False
4526737,98118,1.0,2015-05-31,2015-12-07,2.05,95.10752688172043,2015-05-31,2015-12-07,15.0,190,2.2105263157894735,117.72750298685783,194.97043010752688,141.2730035842294,188.36400477897254,1096.2,False,False
1263470,98118,1.0,2015-08-16,2015-12-02,1.27,100.0,2015-08-16,2015-12-02,6.0,108,1.3888888888888888,50.0,127.0,60.0,80.0,1096.2,False,False
7415378,98118,2.0,2015-08-25,2015-08-25,0.23,211.15151515151516,2015-08-25,2015-08-25,1.0,0,1.0,17.702956989247312,48.56484848484849,21.243548387096773,28.324731182795702,1179.675,False,False
4711069,98178,4.0,2014-12-28,2015-12-23,3.38,211.38235294117646,2015-01-01,2015-12-23,41.0,356,3.3707865168539324,780.5007413310153,714.4723529411764,936.6008895972184,1248.8011861296245,2121.0,False,False
4384000,98144,2.0,2015-12-29,2015-12-29,1.0,300.0,2015-12-29,2015-12-29,1.0,0,1.0,25.0,300.0,30.0,40.0,1135.575,False,False
3022564,98118,0.0,2014-06-11,2015-12-28,6.65,90.0,2015-01-02,2015-12-28,83.0,360,6.833333333333333,622.5,598.5,747.0,996.0,970.2,True,False
2203983,98118,0.0,2014-02-10,2015-12-06,1.25,80.0,2015-01-26,2015-12-06,12.0,314,1.0509554140127388,79.23177965005921,100.0,95.07813558007105,126.77084744009474,970.2,False,False
491958,98118,1.0,2012-07-09,2016-01-01,3.55,77.80141843971631,2015-01-25,2015-12-20,52.0,329,4.650455927051672,337.0348669613101,276.1950354609929,404.4418403535721,539.2557871380963,1096.2,False,False
190984,98118,1.0,2014-05-14,2015-08-31,2.55,101.25988700564972,2015-01-04,2015-08-31,30.0,239,3.6401673640167362,263.40466893039047,258.21271186440674,316.08560271646854,421.4474702886248,1096.2,False,False
1599856,98118,2.0,2013-10-01,2015-12-30,5.01,136.04597701149424,2015-01-04,2015-12-30,56.0,360,4.583333333333334,667.0608252749687,681.5903448275861,800.4729903299624,1067.29732043995,1179.675,False,False
1223644,98118,1.0,2013-06-20,2015-12-01,1.23,90.0,2015-01-27,2015-12-01,14.0,308,1.2662337662337662,106.05922939068098,110.7,127.27107526881717,169.6947670250896,1096.2,False,False
8952253,98118,3.0,2015-11-28,2015-12-27,1.58,97.0,2015-11-28,2015-12-27,2.0,29,2.0,16.166666666666668,153.26000000000002,19.400000000000002,25.86666666666667,1474.2,False,False
4041868,98118,3.0,2015-02-12,2015-08-31,0.64,221.23204419889504,2015-02-12,2015-08-31,7.0,200,0.8999999999999999,129.76582004696579,141.58850828729283,155.71898405635895,207.62531207514527,1474.2,False,False
7750477,98144,3.0,2015-12-26,2015-12-26,1.0,214.19795221843003,2015-12-26,2015-12-26,1.0,0,1.0,16.25,214.19795221843003,19.5,26.0,1417.5,False,False
2721575,98118,1.0,2014-05-12,2015-12-28,3.83,95.0,2015-01-12,2015-12-28,47.0,350,3.9428571428571426,372.0833333333333,363.85,446.49999999999994,595.3333333333334,1096.2,False,False
2471659,98118,1.0,2014-08-11,2015-12-29,4.69,102.82857142857142,2015-01-12,2015-12-29,56.0,351,4.7008547008547,479.9943536296368,482.266,575.9932243555642,767.9909658074189,1096.2,False,False
3120652,98118,2.0,2014-07-10,2015-10-09,2.48,138.32584269662922,2015-01-03,2015-10-09,26.0,279,2.6881720430107525,346.80963248406516,343.04808988764046,416.17155898087816,554.8954119745043,1179.675,False,False
1455269,98118,3.0,2013-08-11,2015-11-02,3.01,118.84615384615384,2015-03-03,2015-11-02,39.0,244,4.672131147540984,428.12625102022207,357.726923076923,513.7515012242665,685.0020016323554,1474.2,False,False
1457330,98108,3.0,2014-07-08,2015-08-31,0.22,220.0,2015-06-15,2015-08-31,2.0,77,0.38961038961038963,36.812345679012346,48.4,44.174814814814816,58.89975308641976,1445.85,False,False
8902887,98118,1.0,2015-10-31,2016-01-01,2.73,98.09701492537313,2015-10-31,2015-11-28,5.0,28,5.0,37.83566308243727,267.80485074626864,45.40279569892473,60.53706093189964,1096.2,False,False
5175464,98118,0.0,2015-02-01,2015-11-16,1.42,94.27966101694915,2015-02-01,2015-11-16,16.0,288,1.5625,125.76780913978494,133.8771186440678,150.92137096774192,201.22849462365593,970.2,False,False
4707171,98118,2.0,2015-01-06,2015-12-29,4.37,111.41025641025641,2015-01-06,2015-12-29,53.0,357,4.369747899159664,491.91962385638226,486.8628205128205,590.3035486276586,787.0713981702116,1179.675,False,False
7262142,98118,1.0,2015-08-29,2015-12-27,6.28,67.82485875706215,2015-08-29,2015-12-27,27.0,120,6.5,152.84856630824376,425.9401129943503,183.41827956989252,244.55770609319003,1096.2,False,False
609610,98144,1.0,2012-07-27,2015-09-29,0.36,90.265625,2015-09-06,2015-09-29,8.0,23,8.0,60.0,32.495625,72.0,96.0,1058.4,False,False
7480196,98118,3.0,2015-08-03,2015-11-09,1.35,166.13513513513513,2015-08-03,2015-11-09,7.0,98,1.836734693877551,86.25063218390805,224.28243243243244,103.50075862068967,138.00101149425288,1474.2,False,False
8774504,98118,3.0,2015-11-29,2015-12-30,3.24,132.04651162790697,2015-11-29,2015-12-30,4.0,31,2.903225806451613,36.333333333333336,427.8306976744186,43.6,58.13333333333334,1474.2,False,False
8627921,98118,1.0,2015-10-11,2015-12-24,4.53,71.61473087818698,2015-10-11,2015-12-24,13.0,74,4.864864864864865,76.19623655913979,324.414730878187,91.43548387096774,121.91397849462368,1096.2,False,False
2016613,98118,4.0,2014-01-01,2015-12-01,0.65,300.0,2015-08-07,2015-12-01,8.0,116,1.810344827586207,200.0,195.0,240.0,320.0,1953.0,False,False
2695493,98118,1.0,2014-07-15,2015-11-01,1.0,95.0,2015-01-24,2015-11-01,13.0,281,1.2811387900355873,102.91666666666667,95.0,123.5,164.66666666666669,1096.2,False,False
1983713,98144,1.0,2014-04-21,2015-12-28,0.63,95.0,2015-08-08,2015-12-28,10.0,142,1.9014084507042253,79.16666666666667,59.85,95.0,126.66666666666669,1058.4,False,False
777159,98144,3.0,2013-08-06,2015-08-30,0.65,,2015-06-21,2015-08-30,7.0,70,2.5714285714285716,110.29993427025023,,132.35992112430029,176.4798948324004,1417.5,False,False
5194332,98144,0.0,2015-07-12,2015-11-27,3.56,125.0,2015-07-12,2015-11-27,21.0,138,4.3478260869565215,218.75,445.0,262.5,350.0,945.0,False,False
841274,98144,1.0,2013-03-27,2015-12-29,2.04,92.33454545454545,2015-01-20,2015-12-29,24.0,343,2.011661807580175,186.02121743430834,188.36247272727272,223.22546092117,297.63394789489337,1058.4,False,False
8904748,98144,2.0,2015-12-08,2015-12-29,3.0,125.55555555555556,2015-12-08,2015-12-29,3.0,21,3.0,31.25,376.6666666666667,37.5,50.0,1135.575,False,False
8734809,98118,1.0,2015-12-02,2015-12-12,1.76,69.5390625,2015-12-02,2015-12-12,2.0,10,2.0,11.63709677419355,122.38875,13.96451612903226,18.61935483870968,1096.2,False,False
3890786,98144,2.0,2014-10-31,2015-01-01,0.14,174.80519480519482,2015-01-01,2015-01-01,1.0,0,1.0,12.916666666666666,24.472727272727276,15.499999999999998,20.666666666666668,1135.575,False,False
5559063,98144,2.0,2015-05-03,2015-06-13,0.24,140.0,2015-05-03,2015-06-13,2.0,41,0.7317073170731707,23.333333333333332,33.6,27.999999999999996,37.333333333333336,1135.575,False,False
1209447,98118,3.0,2013-08-05,2015-08-09,0.24,,2015-04-20,2015-08-09,2.0,111,0.2702702702702703,29.086610390123543,,34.90393246814825,46.538576624197674,1474.2,False,False
4364285,98118,2.0,2014-11-29,2015-12-14,0.52,127.10240963855422,2015-08-03,2015-12-14,5.0,133,0.9022556390977443,48.42715980719317,66.0932530120482,58.1125917686318,77.48345569150908,1179.675,False,False
6716874,98118,1.0,2015-06-22,2015-11-28,3.05,113.68131868131869,2015-06-22,2015-11-28,20.0,159,3.5849056603773586,194.33602150537635,346.72802197802196,233.2032258064516,310.9376344086022,1096.2,False,False
1097520,98118,1.0,2013-05-19,2015-11-29,2.81,97.17127071823204,2015-01-12,2015-11-29,35.0,321,3.177570093457944,283.1480224941293,273.05127071823205,339.77762699295516,453.0368359906069,1096.2,False,False
774659,98118,1.0,2012-12-21,2016-01-02,1.08,105.0,2015-02-01,2015-11-22,7.0,294,0.6122448979591836,61.39134550371873,113.4,73.66961460446248,98.22615280594998,1096.2,False,False
3849918,98144,2.0,2015-06-12,2015-09-21,1.16,152.96666666666667,2015-06-12,2015-09-21,8.0,101,2.0792079207920793,120.17381106994769,177.44133333333332,144.20857328393723,192.2780977119163,1135.575,False,False
7382303,98144,1.0,2015-07-27,2015-12-27,4.63,150.0,2015-07-27,2015-12-27,25.0,153,4.705882352941177,312.5,694.5,375.0,500.0,1058.4,False,False
7229312,98144,2.0,2015-08-17,2015-08-17,0.21,150.0,2015-08-17,2015-08-17,1.0,0,1.0,12.5,31.5,15.0,20.0,1135.575,False,False
8391954,98144,2.0,2015-11-16,2015-11-29,1.8,190.0,2015-11-16,2015-11-29,3.0,13,3.0,50.0,342.0,60.0,80.0,1135.575,False,False
2686659,98144,1.0,2014-05-14,2015-11-08,2.3,95.0,2015-01-23,2015-11-08,24.0,289,2.3875432525951554,190.0,218.49999999999997,228.0,304.0,1058.4,False,False
8474294,98144,2.0,2015-10-18,2015-10-18,0.38,87.75,2015-10-18,2015-10-18,1.0,0,1.0,8.60725806451613,33.345,10.328709677419354,13.771612903225808,1135.575,False,False
3904056,98118,0.0,2014-10-27,2015-11-09,0.48,70.0,2015-06-11,2015-11-09,5.0,151,0.7947019867549668,29.166666666666668,33.6,35.0,46.66666666666667,970.2,False,False
7914021,98118,1.0,2015-09-21,2015-10-12,1.13,110.0,2015-09-21,2015-10-12,4.0,21,4.0,36.666666666666664,124.29999999999998,43.99999999999999,58.666666666666664,1096.2,False,False
